log_time_ns,frame_id,latitude,longitude,altitude,status
1765375369784983905,ublox_rover_circle,52.40152,16.95178723,100.229,2
1765375369784983905,ublox_rover_line,52.40152,16.95112468,100.229,2
1765375369784983905,ublox_rover_wave,52.40134034,16.95164,100.229,2
1765375369884983905,ublox_rover_circle,52.4015209,16.95178723,100.254,2
1765375369884983905,ublox_rover_line,52.40152,16.9511249,100.254,2
1765375369884983905,ublox_rover_wave,52.40134043,16.95164231,100.254,2
1765375369984983905,ublox_rover_circle,52.4015218,16.9517872,100.17,2
1765375369984983905,ublox_rover_line,52.40152,16.95112512,100.17,2
1765375369984983905,ublox_rover_wave,52.40134052,16.95164462,100.17,2
1765375370084983905,ublox_rover_circle,52.40152269,16.95178717,100.172,2
1765375370084983905,ublox_rover_line,52.40152,16.95112534,100.172,2
1765375370084983905,ublox_rover_wave,52.40134061,16.95164693,100.172,2
1765375370184983905,ublox_rover_circle,52.40152359,16.95178712,100.176,2
1765375370184983905,ublox_rover_line,52.40152,16.95112556,100.176,2
1765375370184983905,ublox_rover_wave,52.4013407,16.95164923,100.176,2
1765375370284983905,ublox_rover_circle,52.40152449,16.95178705,100.161,2
1765375370284983905,ublox_rover_line,52.40152,16.95112578,100.161,2
1765375370284983905,ublox_rover_wave,52.40134079,16.95165152,100.161,2
1765375370384983905,ublox_rover_circle,52.40152539,16.95178697,99.989,2
1765375370384983905,ublox_rover_line,52.40152,16.95112601,99.989,2
1765375370384983905,ublox_rover_wave,52.40134088,16.95165379,99.989,2
1765375370484983905,ublox_rover_circle,52.40152628,16.95178687,100.116,2
1765375370484983905,ublox_rover_line,52.40152,16.95112623,100.116,2
1765375370484983905,ublox_rover_wave,52.40134097,16.95165606,100.116,2
1765375370584983905,ublox_rover_circle,52.40152718,16.95178676,100.129,2
1765375370584983905,ublox_rover_line,52.40152,16.95112645,100.129,2
1765375370584983905,ublox_rover_wave,52.40134106,16.95165831,100.129,2
1765375370684983905,ublox_rover_circle,52.40152807,16.95178664,100.254,2
1765375370684983905,ublox_rover_line,52.40152,16.95112667,100.254,2
1765375370684983905,ublox_rover_wave,52.40134115,16.95166054,100.254,2
1765375370784983905,ublox_rover_circle,52.40152897,16.9517865,100.09,2
1765375370784983905,ublox_rover_line,52.40152,16.95112689,100.09,2
1765375370784983905,ublox_rover_wave,52.40134124,16.95166275,100.09,2
1765375370884983905,ublox_rover_circle,52.40152986,16.95178634,100.1,2
1765375370884983905,ublox_rover_line,52.40152,16.95112711,100.1,2
